"rt","stimulus","button_pressed","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","session","experiment_name","complete","totalTime","key_press","currentStim","recognized","aha"
"null","../img/gs/1274gs.jpg","","solution","image-keyboard-response","155","81471766","0.0-2.0-3.25","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1274tt.jpg","","mooney2","image-keyboard-response","156","81473768","0.0-2.0-4.25","CAL","1","pretest","true","1566376184","null","","",""
"1150","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","157","81474919","0.0-2.0-5.25","CAL","1","pretest","true","1566376184","53","../img/tt/1274tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","158","81475121","0.0-2.0-0.26","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1107tt.jpg","","mooney1","image-keyboard-response","159","81478124","0.0-2.0-1.26","CAL","1","pretest","true","1566376184","null","../img/tt/1107tt.jpg","",""
"647","<p></p>","","recognized","html-keyboard-response","160","81478773","0.0-2.0-2.26","CAL","1","pretest","true","1566376184","78","../img/tt/1107tt.jpg","n",""
"null","../img/gs/1107gs.jpg","","solution","image-keyboard-response","161","81480776","0.0-2.0-3.26","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1107tt.jpg","","mooney2","image-keyboard-response","162","81482777","0.0-2.0-4.26","CAL","1","pretest","true","1566376184","null","","",""
"3206","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","163","81485984","0.0-2.0-5.26","CAL","1","pretest","true","1566376184","54","../img/tt/1107tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","164","81486186","0.0-2.0-0.27","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/067tt.jpg","","mooney1","image-keyboard-response","165","81489189","0.0-2.0-1.27","CAL","1","pretest","true","1566376184","null","../img/tt/067tt.jpg","",""
"1200","<p></p>","","recognized","html-keyboard-response","166","81490390","0.0-2.0-2.27","CAL","1","pretest","true","1566376184","89","../img/tt/067tt.jpg","y",""
"null","../img/gs/067gs.jpg","","solution","image-keyboard-response","167","81492393","0.0-2.0-3.27","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/067tt.jpg","","mooney2","image-keyboard-response","168","81494394","0.0-2.0-4.27","CAL","1","pretest","true","1566376184","null","","",""
"1236","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","169","81495632","0.0-2.0-5.27","CAL","1","pretest","true","1566376184","52","../img/tt/067tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","170","81495836","0.0-2.0-0.28","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1237tt.jpg","","mooney1","image-keyboard-response","171","81498839","0.0-2.0-1.28","CAL","1","pretest","true","1566376184","null","../img/tt/1237tt.jpg","",""
"1179","<p></p>","","recognized","html-keyboard-response","172","81500019","0.0-2.0-2.28","CAL","1","pretest","true","1566376184","78","../img/tt/1237tt.jpg","n",""
"null","../img/gs/1237gs.jpg","","solution","image-keyboard-response","173","81502022","0.0-2.0-3.28","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1237tt.jpg","","mooney2","image-keyboard-response","174","81504024","0.0-2.0-4.28","CAL","1","pretest","true","1566376184","null","","",""
"471","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","175","81504496","0.0-2.0-5.28","CAL","1","pretest","true","1566376184","55","../img/tt/1237tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","176","81504699","0.0-2.0-0.29","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1171tt.jpg","","mooney1","image-keyboard-response","177","81507701","0.0-2.0-1.29","CAL","1","pretest","true","1566376184","null","../img/tt/1171tt.jpg","",""
"1184","<p></p>","","recognized","html-keyboard-response","178","81508887","0.0-2.0-2.29","CAL","1","pretest","true","1566376184","78","../img/tt/1171tt.jpg","n",""
"null","../img/gs/1171gs.jpg","","solution","image-keyboard-response","179","81510890","0.0-2.0-3.29","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1171tt.jpg","","mooney2","image-keyboard-response","180","81512892","0.0-2.0-4.29","CAL","1","pretest","true","1566376184","null","","",""
"857","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","181","81513750","0.0-2.0-5.29","CAL","1","pretest","true","1566376184","55","../img/tt/1171tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","182","81513952","0.0-2.0-0.30","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1081tt.jpg","","mooney1","image-keyboard-response","183","81516954","0.0-2.0-1.30","CAL","1","pretest","true","1566376184","null","../img/tt/1081tt.jpg","",""
"408","<p></p>","","recognized","html-keyboard-response","184","81517362","0.0-2.0-2.30","CAL","1","pretest","true","1566376184","89","../img/tt/1081tt.jpg","y",""
"null","../img/gs/1081gs.jpg","","solution","image-keyboard-response","185","81519366","0.0-2.0-3.30","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1081tt.jpg","","mooney2","image-keyboard-response","186","81521368","0.0-2.0-4.30","CAL","1","pretest","true","1566376184","null","","",""
"2374","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","187","81523742","0.0-2.0-5.30","CAL","1","pretest","true","1566376184","52","../img/tt/1081tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","188","81523945","0.0-2.0-0.31","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1188tt.jpg","","mooney1","image-keyboard-response","189","81526948","0.0-2.0-1.31","CAL","1","pretest","true","1566376184","null","../img/tt/1188tt.jpg","",""
"1225","<p></p>","","recognized","html-keyboard-response","190","81528173","0.0-2.0-2.31","CAL","1","pretest","true","1566376184","78","../img/tt/1188tt.jpg","n",""
"null","../img/gs/1188gs.jpg","","solution","image-keyboard-response","191","81530176","0.0-2.0-3.31","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1188tt.jpg","","mooney2","image-keyboard-response","192","81532179","0.0-2.0-4.31","CAL","1","pretest","true","1566376184","null","","",""
"451","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","193","81532631","0.0-2.0-5.31","CAL","1","pretest","true","1566376184","54","../img/tt/1188tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","194","81532833","0.0-2.0-0.32","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1215tt.jpg","","mooney1","image-keyboard-response","195","81535836","0.0-2.0-1.32","CAL","1","pretest","true","1566376184","null","../img/tt/1215tt.jpg","",""
"479","<p></p>","","recognized","html-keyboard-response","196","81536315","0.0-2.0-2.32","CAL","1","pretest","true","1566376184","89","../img/tt/1215tt.jpg","y",""
"null","../img/gs/1215gs.jpg","","solution","image-keyboard-response","197","81538319","0.0-2.0-3.32","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1215tt.jpg","","mooney2","image-keyboard-response","198","81540322","0.0-2.0-4.32","CAL","1","pretest","true","1566376184","null","","",""
"416","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","199","81540739","0.0-2.0-5.32","CAL","1","pretest","true","1566376184","55","../img/tt/1215tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","200","81540940","0.0-2.0-0.33","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1112tt.jpg","","mooney1","image-keyboard-response","201","81543943","0.0-2.0-1.33","CAL","1","pretest","true","1566376184","null","../img/tt/1112tt.jpg","",""
"4573","<p></p>","","recognized","html-keyboard-response","202","81548518","0.0-2.0-2.33","CAL","1","pretest","true","1566376184","78","../img/tt/1112tt.jpg","n",""
"null","../img/gs/1112gs.jpg","","solution","image-keyboard-response","203","81550521","0.0-2.0-3.33","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1112tt.jpg","","mooney2","image-keyboard-response","204","81552523","0.0-2.0-4.33","CAL","1","pretest","true","1566376184","null","","",""
"463","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","205","81552986","0.0-2.0-5.33","CAL","1","pretest","true","1566376184","55","../img/tt/1112tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","206","81553188","0.0-2.0-0.34","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1228tt.jpg","","mooney1","image-keyboard-response","207","81556191","0.0-2.0-1.34","CAL","1","pretest","true","1566376184","null","../img/tt/1228tt.jpg","",""
"1061","<p></p>","","recognized","html-keyboard-response","208","81557253","0.0-2.0-2.34","CAL","1","pretest","true","1566376184","78","../img/tt/1228tt.jpg","n",""
"null","../img/gs/1228gs.jpg","","solution","image-keyboard-response","209","81559257","0.0-2.0-3.34","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1228tt.jpg","","mooney2","image-keyboard-response","210","81561258","0.0-2.0-4.34","CAL","1","pretest","true","1566376184","null","","",""
"1396","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","211","81562656","0.0-2.0-5.34","CAL","1","pretest","true","1566376184","53","../img/tt/1228tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","212","81562858","0.0-2.0-0.35","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1010tt.jpg","","mooney1","image-keyboard-response","213","81565860","0.0-2.0-1.35","CAL","1","pretest","true","1566376184","null","../img/tt/1010tt.jpg","",""
"764","<p></p>","","recognized","html-keyboard-response","214","81566625","0.0-2.0-2.35","CAL","1","pretest","true","1566376184","78","../img/tt/1010tt.jpg","n",""
"null","../img/gs/1010gs.jpg","","solution","image-keyboard-response","215","81568629","0.0-2.0-3.35","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1010tt.jpg","","mooney2","image-keyboard-response","216","81570631","0.0-2.0-4.35","CAL","1","pretest","true","1566376184","null","","",""
"973","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","217","81571605","0.0-2.0-5.35","CAL","1","pretest","true","1566376184","54","../img/tt/1010tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","218","81571806","0.0-2.0-0.36","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1236tt.jpg","","mooney1","image-keyboard-response","219","81574808","0.0-2.0-1.36","CAL","1","pretest","true","1566376184","null","../img/tt/1236tt.jpg","",""
"605","<p></p>","","recognized","html-keyboard-response","220","81575413","0.0-2.0-2.36","CAL","1","pretest","true","1566376184","78","../img/tt/1236tt.jpg","n",""
"null","../img/gs/1236gs.jpg","","solution","image-keyboard-response","221","81577417","0.0-2.0-3.36","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1236tt.jpg","","mooney2","image-keyboard-response","222","81579420","0.0-2.0-4.36","CAL","1","pretest","true","1566376184","null","","",""
"399","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","223","81579820","0.0-2.0-5.36","CAL","1","pretest","true","1566376184","55","../img/tt/1236tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","224","81580022","0.0-2.0-0.37","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/031tt.jpg","","mooney1","image-keyboard-response","225","81583025","0.0-2.0-1.37","CAL","1","pretest","true","1566376184","null","../img/tt/031tt.jpg","",""
"395","<p></p>","","recognized","html-keyboard-response","226","81583421","0.0-2.0-2.37","CAL","1","pretest","true","1566376184","78","../img/tt/031tt.jpg","n",""
"null","../img/gs/031gs.jpg","","solution","image-keyboard-response","227","81585426","0.0-2.0-3.37","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/031tt.jpg","","mooney2","image-keyboard-response","228","81587427","0.0-2.0-4.37","CAL","1","pretest","true","1566376184","null","","",""
"455","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","229","81587883","0.0-2.0-5.37","CAL","1","pretest","true","1566376184","55","../img/tt/031tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","230","81588085","0.0-2.0-0.38","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1179tt.jpg","","mooney1","image-keyboard-response","231","81591087","0.0-2.0-1.38","CAL","1","pretest","true","1566376184","null","../img/tt/1179tt.jpg","",""
"794","<p></p>","","recognized","html-keyboard-response","232","81591882","0.0-2.0-2.38","CAL","1","pretest","true","1566376184","78","../img/tt/1179tt.jpg","n",""
"null","../img/gs/1179gs.jpg","","solution","image-keyboard-response","233","81593886","0.0-2.0-3.38","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1179tt.jpg","","mooney2","image-keyboard-response","234","81595887","0.0-2.0-4.38","CAL","1","pretest","true","1566376184","null","","",""
"1811","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","235","81597699","0.0-2.0-5.38","CAL","1","pretest","true","1566376184","53","../img/tt/1179tt.jpg","","5"
