"rt","stimulus","button_pressed","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","session","experiment_name","complete","totalTime","key_press","currentStim","recognized","aha"
"1525","<p></p>","","recognized","html-keyboard-response","160","490562","0.0-2.0-2.26","bp","1","pretest","true","4156818","78","../img/tt/119tt.jpg","n",""
"null","../img/gs/119gs.jpg","","solution","image-keyboard-response","161","492567","0.0-2.0-3.26","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/119tt.jpg","","mooney2","image-keyboard-response","162","494570","0.0-2.0-4.26","bp","1","pretest","true","4156818","null","","",""
"0","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","163","494571","0.0-2.0-5.26","bp","1","pretest","true","4156818","51","../img/tt/119tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","164","494773","0.0-2.0-0.27","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1094tt.jpg","","mooney1","image-keyboard-response","165","497780","0.0-2.0-1.27","bp","1","pretest","true","4156818","null","../img/tt/1094tt.jpg","",""
"670","<p></p>","","recognized","html-keyboard-response","166","498450","0.0-2.0-2.27","bp","1","pretest","true","4156818","89","../img/tt/1094tt.jpg","y",""
"null","../img/gs/1094gs.jpg","","solution","image-keyboard-response","167","500451","0.0-2.0-3.27","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1094tt.jpg","","mooney2","image-keyboard-response","168","502453","0.0-2.0-4.27","bp","1","pretest","true","4156818","null","","",""
"837","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","169","503291","0.0-2.0-5.27","bp","1","pretest","true","4156818","53","../img/tt/1094tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","170","503504","0.0-2.0-0.28","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1065tt.jpg","","mooney1","image-keyboard-response","171","506506","0.0-2.0-1.28","bp","1","pretest","true","4156818","null","../img/tt/1065tt.jpg","",""
"2680","<p></p>","","recognized","html-keyboard-response","172","509186","0.0-2.0-2.28","bp","1","pretest","true","4156818","78","../img/tt/1065tt.jpg","n",""
"null","../img/gs/1065gs.jpg","","solution","image-keyboard-response","173","511188","0.0-2.0-3.28","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1065tt.jpg","","mooney2","image-keyboard-response","174","513189","0.0-2.0-4.28","bp","1","pretest","true","4156818","null","","",""
"3781","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","175","516970","0.0-2.0-5.28","bp","1","pretest","true","4156818","52","../img/tt/1065tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","176","517186","0.0-2.0-0.29","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1091tt.jpg","","mooney1","image-keyboard-response","177","520199","0.0-2.0-1.29","bp","1","pretest","true","4156818","null","../img/tt/1091tt.jpg","",""
"2107","<p></p>","","recognized","html-keyboard-response","178","522306","0.0-2.0-2.29","bp","1","pretest","true","4156818","78","../img/tt/1091tt.jpg","n",""
"null","../img/gs/1091gs.jpg","","solution","image-keyboard-response","179","524309","0.0-2.0-3.29","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1091tt.jpg","","mooney2","image-keyboard-response","180","526310","0.0-2.0-4.29","bp","1","pretest","true","4156818","null","","",""
"1619","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","181","527930","0.0-2.0-5.29","bp","1","pretest","true","4156818","51","../img/tt/1091tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","182","528137","0.0-2.0-0.30","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1100tt.jpg","","mooney1","image-keyboard-response","183","531138","0.0-2.0-1.30","bp","1","pretest","true","4156818","null","../img/tt/1100tt.jpg","",""
"1063","<p></p>","","recognized","html-keyboard-response","184","532202","0.0-2.0-2.30","bp","1","pretest","true","4156818","89","../img/tt/1100tt.jpg","y",""
"null","../img/gs/1100gs.jpg","","solution","image-keyboard-response","185","534205","0.0-2.0-3.30","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1100tt.jpg","","mooney2","image-keyboard-response","186","536215","0.0-2.0-4.30","bp","1","pretest","true","4156818","null","","",""
"602","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","187","536818","0.0-2.0-5.30","bp","1","pretest","true","4156818","50","../img/tt/1100tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","188","537034","0.0-2.0-0.31","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1227tt.jpg","","mooney1","image-keyboard-response","189","540035","0.0-2.0-1.31","bp","1","pretest","true","4156818","null","../img/tt/1227tt.jpg","",""
"1766","<p></p>","","recognized","html-keyboard-response","190","541802","0.0-2.0-2.31","bp","1","pretest","true","4156818","78","../img/tt/1227tt.jpg","n",""
"null","../img/gs/1227gs.jpg","","solution","image-keyboard-response","191","543804","0.0-2.0-3.31","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1227tt.jpg","","mooney2","image-keyboard-response","192","545806","0.0-2.0-4.31","bp","1","pretest","true","4156818","null","","",""
"1371","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","193","547177","0.0-2.0-5.31","bp","1","pretest","true","4156818","50","../img/tt/1227tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","194","547378","0.0-2.0-0.32","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1184tt.jpg","","mooney1","image-keyboard-response","195","550380","0.0-2.0-1.32","bp","1","pretest","true","4156818","null","../img/tt/1184tt.jpg","",""
"2086","<p></p>","","recognized","html-keyboard-response","196","552466","0.0-2.0-2.32","bp","1","pretest","true","4156818","89","../img/tt/1184tt.jpg","y",""
"null","../img/gs/1184gs.jpg","","solution","image-keyboard-response","197","554469","0.0-2.0-3.32","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1184tt.jpg","","mooney2","image-keyboard-response","198","556471","0.0-2.0-4.32","bp","1","pretest","true","4156818","null","","",""
"1121","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","199","557594","0.0-2.0-5.32","bp","1","pretest","true","4156818","53","../img/tt/1184tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","200","557795","0.0-2.0-0.33","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1165tt.jpg","","mooney1","image-keyboard-response","201","560803","0.0-2.0-1.33","bp","1","pretest","true","4156818","null","../img/tt/1165tt.jpg","",""
"1886","<p></p>","","recognized","html-keyboard-response","202","562689","0.0-2.0-2.33","bp","1","pretest","true","4156818","89","../img/tt/1165tt.jpg","y",""
"null","../img/gs/1165gs.jpg","","solution","image-keyboard-response","203","564703","0.0-2.0-3.33","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1165tt.jpg","","mooney2","image-keyboard-response","204","566710","0.0-2.0-4.33","bp","1","pretest","true","4156818","null","","",""
"1234","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","205","567946","0.0-2.0-5.33","bp","1","pretest","true","4156818","54","../img/tt/1165tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","206","568147","0.0-2.0-0.34","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1084tt.jpg","","mooney1","image-keyboard-response","207","571150","0.0-2.0-1.34","bp","1","pretest","true","4156818","null","../img/tt/1084tt.jpg","",""
"1899","<p></p>","","recognized","html-keyboard-response","208","573050","0.0-2.0-2.34","bp","1","pretest","true","4156818","78","../img/tt/1084tt.jpg","n",""
"null","../img/gs/1084gs.jpg","","solution","image-keyboard-response","209","575059","0.0-2.0-3.34","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1084tt.jpg","","mooney2","image-keyboard-response","210","577060","0.0-2.0-4.34","bp","1","pretest","true","4156818","null","","",""
"700","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","211","577761","0.0-2.0-5.34","bp","1","pretest","true","4156818","50","../img/tt/1084tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","212","577962","0.0-2.0-0.35","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1089tt.jpg","","mooney1","image-keyboard-response","213","580965","0.0-2.0-1.35","bp","1","pretest","true","4156818","null","../img/tt/1089tt.jpg","",""
"1620","<p></p>","","recognized","html-keyboard-response","214","582586","0.0-2.0-2.35","bp","1","pretest","true","4156818","89","../img/tt/1089tt.jpg","y",""
"null","../img/gs/1089gs.jpg","","solution","image-keyboard-response","215","584588","0.0-2.0-3.35","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1089tt.jpg","","mooney2","image-keyboard-response","216","586590","0.0-2.0-4.35","bp","1","pretest","true","4156818","null","","",""
"2707","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","217","589298","0.0-2.0-5.35","bp","1","pretest","true","4156818","53","../img/tt/1089tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","218","589511","0.0-2.0-0.36","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1167tt.jpg","","mooney1","image-keyboard-response","219","592513","0.0-2.0-1.36","bp","1","pretest","true","4156818","null","../img/tt/1167tt.jpg","",""
"736","<p></p>","","recognized","html-keyboard-response","220","593250","0.0-2.0-2.36","bp","1","pretest","true","4156818","89","../img/tt/1167tt.jpg","y",""
"null","../img/gs/1167gs.jpg","","solution","image-keyboard-response","221","595252","0.0-2.0-3.36","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1167tt.jpg","","mooney2","image-keyboard-response","222","597269","0.0-2.0-4.36","bp","1","pretest","true","4156818","null","","",""
"1788","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","223","599058","0.0-2.0-5.36","bp","1","pretest","true","4156818","53","../img/tt/1167tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","224","599260","0.0-2.0-0.37","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1269tt.jpg","","mooney1","image-keyboard-response","225","602263","0.0-2.0-1.37","bp","1","pretest","true","4156818","null","../img/tt/1269tt.jpg","",""
"82","<p></p>","","recognized","html-keyboard-response","226","602346","0.0-2.0-2.37","bp","1","pretest","true","4156818","89","../img/tt/1269tt.jpg","y",""
"null","../img/gs/1269gs.jpg","","solution","image-keyboard-response","227","604350","0.0-2.0-3.37","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1269tt.jpg","","mooney2","image-keyboard-response","228","606352","0.0-2.0-4.37","bp","1","pretest","true","4156818","null","","",""
"857","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","229","607210","0.0-2.0-5.37","bp","1","pretest","true","4156818","51","../img/tt/1269tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","230","607412","0.0-2.0-0.38","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1040tt.jpg","","mooney1","image-keyboard-response","231","610417","0.0-2.0-1.38","bp","1","pretest","true","4156818","null","../img/tt/1040tt.jpg","",""
"1168","<p></p>","","recognized","html-keyboard-response","232","611586","0.0-2.0-2.38","bp","1","pretest","true","4156818","89","../img/tt/1040tt.jpg","y",""
"null","../img/gs/1040gs.jpg","","solution","image-keyboard-response","233","613603","0.0-2.0-3.38","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1040tt.jpg","","mooney2","image-keyboard-response","234","615615","0.0-2.0-4.38","bp","1","pretest","true","4156818","null","","",""
"594","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","235","616210","0.0-2.0-5.38","bp","1","pretest","true","4156818","52","../img/tt/1040tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","236","616424","0.0-2.0-0.39","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1190tt.jpg","","mooney1","image-keyboard-response","237","619429","0.0-2.0-1.39","bp","1","pretest","true","4156818","null","../img/tt/1190tt.jpg","",""
"131","<p></p>","","recognized","html-keyboard-response","238","619562","0.0-2.0-2.39","bp","1","pretest","true","4156818","89","../img/tt/1190tt.jpg","y",""
"null","../img/gs/1190gs.jpg","","solution","image-keyboard-response","239","621566","0.0-2.0-3.39","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1190tt.jpg","","mooney2","image-keyboard-response","240","623581","0.0-2.0-4.39","bp","1","pretest","true","4156818","null","","",""
"11","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","241","623594","0.0-2.0-5.39","bp","1","pretest","true","4156818","53","../img/tt/1190tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","242","623808","0.0-2.0-0.40","bp","1","pretest","true","4156818","null","","",""
