,"currentStim","recognized","recognizedstd","aha","ahastd","category","imgName","entropyMooney","entropyGrayscale","structSim","selfSimilarityMooney","selfSimilarityGrayscale","PHOGcomplexityMooney","PHOGcomplexityGrayscale","anisotropyMooney","anisotropyGrayscale","edgeEntropyMooney","edgeEntropyGrayscale","selected"
477,"../img/tt/167tt.jpg","1.0","0.0","2.888888888888889","2.0275875100994063","bonzai",167,"2.10994137483805","7.4756701578844105","0.333833916412455","0.48568","0.61605",10263,"16.637999999999998","0.0014314","0.00041886","0.234511915610345","0.5583482767072211",0
478,"../img/tt/168tt.jpg","1.0","0.0","2.7777777777777777","1.481365736219265","buddha",168,"1.82982894134245","7.59812071112816","0.299013568143908","0.55086","0.7047800000000001","6.7164","14.175999999999998","0.0014145999999999998","0.00042589","0.19625251686517897","0.544136411910892",0
479,"../img/tt/169tt.jpg","0.1111111111111111","0.3333333333333333","2.0","0.8660254037844386","spider",169,"1.70899403747304","7.48756815017532","0.28627805534573103","0.50271","0.45251","5.28","4.6717","0.0013405","0.00049531","0.165707668633686","0.37846826673914596",0
480,"../img/tt/173tt.jpg","0.1111111111111111","0.33333333333333337","2.7777777777777777","1.6414763002993509","spider",173,"1.7615537435203301","7.734503737817089","0.422297171501418","0.53456","0.59749","6.3647","6.2514","0.0013009","0.00043486","0.18874469306671998","0.366348680108891",0
481,"../img/tt/174tt.jpg","0.0","0.0","3.4444444444444446","1.3333333333333333","helicopter",174,"2.38896798986069","7.7108811690308","0.179716205586994","0.6333300000000001","0.8038",14321,18087,"0.0013355","0.00052526","0.302620097745629","0.5566818922016079",0
482,"../img/tt/175tt.jpg","0.2222222222222222","0.44095855184409843","2.6666666666666665","1.414213562373095","fly",175,"1.74589064038416","7.67738983267444","0.204281951067516","0.49506999999999995","0.6674399999999999","5.9259",10915,"0.0014982","0.0005436","0.173294758456266","0.48127560208945797",0
483,"../img/tt/177tt.jpg","0.4444444444444444","0.5270462766947299","3.3333333333333335","1.4142135623730951","grasshopper",177,"1.78775456458817","7.31953821782321","0.265696488155503","0.54464","0.54635","6.3175","7.7514","0.0014218","0.00061568","0.19187132263721499","0.44028012962204605",0
484,"../img/tt/178tt.jpg","0.4444444444444444","0.5270462766947299","2.6666666666666665","1.3228756555322951","cormorant",178,"1.96972525221665","7.85666659938506","0.211517546966655","0.62835","0.53772","8.2009","7.8585","0.0014916999999999999","0.00078855","0.199338844534165","0.36271679008066604",0
485,"../img/tt/179tt.jpg","0.0","0.0","2.2222222222222223","1.481365736219265","flamingo",179,"1.85779096590392","7.662513238594349","0.15294499171505702","0.45381000000000005","0.6571199999999999","7.2233","7.7605","0.0014681","0.00056709","0.205540542757278","0.46239702755728707",0
486,"../img/tt/182tt.jpg","0.3333333333333333","0.5","2.0","0.7071067811865475","bath tub",182,"1.01795767793173","7.45963386048567","0.6770309446863321","0.2787",435,"2.0475","2.5287","0.0022922","0.0009480000000000001","0.0762489090582946","0.257144781587128",0
487,"../img/tt/184tt.jpg","0.3333333333333333","0.5","4.0","1.9364916731037085","sandwich",184,"2.15826607746269","7.70612063951301","0.34626627981687","0.37422","0.55274","7.9822","5.9544","0.0012613","0.00054351","0.215577809774421","0.440711343390965",1
488,"../img/tt/185tt.jpg","0.2222222222222222","0.44095855184409843","2.3333333333333335","0.8660254037844385","tick",185,"2.45016394791271","7.4451002932756305","0.187791247291361","0.6794600000000001","0.6644100000000001",13363,"11.404000000000002","0.0011967","0.00049701","0.284547153443231","0.530513399161989",0
489,"../img/tt/186tt.jpg","0.6666666666666666","0.5","3.2222222222222223","0.8333333333333334","seal",186,"2.46540747533852","6.842387189790361","0.150496896124605","0.66681","0.70758","15.085999999999999",14157,"0.0011543","0.00024823","0.31625346489139805","0.668540238538865",0
490,"../img/tt/187tt.jpg","0.4444444444444444","0.5270462766947299","2.7777777777777777","1.7873008824606014","owl",187,"1.6625155176878101","7.93184455230283","0.35924772666973503","0.37342","0.35771","5.6248","7.0309","0.0017288","0.00081235","0.156037619638966","0.358674920585308",0
491,"../img/tt/188tt.jpg","0.1111111111111111","0.33333333333333337","1.4444444444444444","0.7264831572567789","sunflower",188,"1.8784738181573604","7.36003290503496","0.501886348837146","0.33255999999999997","0.47544","10.392000000000001","9.3842","0.0013695","0.0007885","0.238990682328928","0.46093798697710603",0
492,"../img/tt/189tt.jpg","0.4444444444444444","0.5270462766947299","4.0","1.4142135623730951","hammock",189,"1.9924679886030099","7.8415346972947","0.276091621034084","0.6522600000000001","0.71741","8.7317","15.015999999999998","0.0012257","0.00056991","0.207731158496075","0.535803257667328",1
493,"../img/tt/190tt.jpg","0.7777777777777778","0.44095855184409843","3.0","1.8027756377319946","ostrich",190,"1.64270935994515","7.42151956016222","0.22372377659979298","0.39758000000000004","0.46805","4.9961","5.8222","0.0018953","0.0011667","0.150743301921827","0.46456878556156395",0
494,"../img/tt/194tt.jpg","0.4444444444444444","0.5270462766947299","3.7777777777777777","2.223610677354389","harp",194,"1.86691949694648","7.789199530890389","0.21303469066187097","0.55357","0.71202","7.5852",15145,"0.0014632999999999998","0.00058652","0.18652303156556602","0.560893111018144",1
495,"../img/tt/195tt.jpg","0.0","0.0","2.3333333333333335","1.6583123951776997","cock",195,"2.20608436755845","7.67015885138987","0.10272281304945698","0.5385300000000001","0.79633",11837,"22.328000000000003","0.0011397","0.00027568","0.265392776366291","0.6899518762155991",0
496,"../img/tt/197tt.jpg","0.4444444444444444","0.5270462766947299","2.3333333333333335","1.5","camel",197,"1.64177497902574","7.5982521747973095","0.197482949748253","0.49453","0.67043","4.9256","8.3845","0.0017971","0.00059647","0.151747589736668","0.439380789161029",0
497,"../img/tt/203tt.jpg","0.7777777777777778","0.44095855184409843","3.4444444444444446","2.068278940998476","butterfly",203,"3.09122676841778","7.43673963121834","0.210873635680512","0.69093","0.63035","13.729000000000001","7.2882","0.00063959","0.00044089","0.31767997806479903","0.481018170081236",0
498,"../img/tt/204tt.jpg","0.4444444444444444","0.5270462766947299","2.7777777777777777","1.3017082793177757","beetle",204,"2.4017218475744","7.49183034266959","0.228909239742165","0.66908","0.5112800000000001",13145,"9.1754","0.0011047000000000001","0.00045511","0.28151837872248103","0.49772525895434605",0
499,"../img/tt/205tt.jpg","0.7777777777777778","0.44095855184409843","3.5555555555555554","2.068278940998476","deer",205,"3.2574748477195","7.41565149435575","0.115829589077783","0.68255","0.74247",13929,17549,"0.00051876","0.00019044","0.315672050530194","0.674844557132688",0
500,"../img/tt/206tt.jpg","0.1111111111111111","0.33333333333333337","2.4444444444444446","1.3333333333333335","ant",206,"2.10241902380795","7.71617675989249","0.321713829711302","0.61107","0.5502600000000001",10363,"6.1778","0.0013415999999999999","0.00062345","0.22352307738214197","0.37253604174101396",0
501,"../img/tt/207tt.jpg","0.6666666666666666","0.5","3.7777777777777777","1.9860625479688305","house",207,"2.13998798863727","7.68689405937695","0.0795216901647602","0.59368","0.74852",11364,"26.048000000000002","0.0011419","0.00016158","0.254228959844504","0.6932412935832819",0
502,"../img/tt/208tt.jpg","1.0","0.0","2.2222222222222223","1.7159383568311666","giraf",208,"1.6882337413992","6.59308421576666","0.496188990528587","0.48316000000000003","0.41301000000000004","7.7417","15.5","0.0018803000000000001","0.00096239","0.20891673265799202","0.440627082522678",0
503,"../img/tt/209tt.jpg","0.8888888888888888","0.3333333333333333","3.111111111111111","1.3642254619787417","wheelchair",209,"2.46705166468656","7.86173684693609","0.20523591617662199","0.60139","0.74646",13675,19776,"0.0012699999999999999","0.00038265","0.29156797494831604","0.521485526245347",0
504,"../img/tt/210tt.jpg","0.2222222222222222","0.4409585518440985","3.2222222222222223","1.3017082793177757","butterfly",210,"2.65557156294319","7.71653316620936","0.20667158195739002","0.63946","0.6782100000000001","12.222999999999999","13.299000000000001","0.00080507","0.00034541","0.280929165827979","0.5779518493337429",0
505,"../img/tt/212tt.jpg","0.6666666666666666","0.5","3.6666666666666665","1.5811388300841893","gun",212,"1.58667264750716","7.2670731997189995","0.499340518759428","0.48545","0.59936","4.9058",11415,"0.0016307000000000001","0.00063388","0.153147679772333","0.43597988777681396",0
506,"../img/tt/216tt.jpg","0.7777777777777778","0.44095855184409843","2.7777777777777777","1.2018504251546631","bulldozer",216,"1.41415086606776","7.31979846573322","0.44831431838121505","0.31806","0.5717899999999999","5.5403","10.39","0.0015294","0.00040534","0.16267178248257802","0.463445703942983",0
507,"../img/tt/220tt.jpg","0.6666666666666666","0.5","3.7777777777777777","1.3017082793177757","praying mantis",220,"2.1387319620009597","7.29216423321428","0.40134168172371404","0.4268","0.4646","4.8612","5.5637","0.0013592","0.00055465","0.14401144502247","0.38707086248980604",0
508,"../img/tt/221tt.jpg","0.2222222222222222","0.44095855184409843","3.0","2.0","duck",221,"2.04793228498075","7.306040611322781","0.595104100679207","0.57262","0.57775","5.7671","5.2698","0.001075","0.00053325","0.16658133703559602","0.38720450385137",0
509,"../img/tt/222tt.jpg","0.2222222222222222","0.44095855184409843","4.666666666666667","2.1213203435596424","bath tub",222,"1.70794448152502","7.74349570401096","0.293609379892666","0.54696","0.55152","6.0439","11.4","0.0015035","0.00056273","0.17754862951203498","0.470074514815034",1
510,"../img/tt/230tt.jpg","0.8888888888888888","0.3333333333333333","3.4444444444444446","1.5898986690282426","butterfly",230,"2.583435374789","7.0280899615071","0.270052885690183","0.5748800000000001","0.69552",16123,"18.71","0.0011862","0.00051124","0.336060490804155","0.6147076782728039",0
511,"../img/tt/232tt.jpg","1.0","0.0","3.3333333333333335","1.3228756555322954","penguin",232,"2.5954451572110298","7.8121914773771595","0.179059227255124","0.54352","0.59495","7.922000000000001","13.82","0.00092049","0.00033963","0.20364788639849696","0.5242733033842539",0
512,"../img/tt/235tt.jpg","1.0","0.0","2.7777777777777777","1.3944333775567928","hot dog",235,"2.12426375128496","7.552389935373171","0.188978152815658","0.47601000000000004","0.55861","5.6736","6.1632","0.0015689999999999999","0.0009472000000000001","0.16086251326627699","0.36905895182718107",0
513,"../img/tt/236tt.jpg","0.5555555555555556","0.5270462766947299","2.5555555555555554","1.740051084818425","owl",236,"1.80333681094311","7.26810353003144","0.102771027936409","0.50876","0.69094","6.8501",10488,"0.001413","0.0003516","0.194204956279814","0.54707485681374",0
514,"../img/tt/237tt.jpg","0.6666666666666666","0.5","3.3333333333333335","2.23606797749979","dog",237,"1.50583304426236","7.55297296405944","0.197333785082511","0.58077","0.72701","4.3624","8.9661","0.0014651","0.00031321","0.142326160493693","0.565284339596519",0
515,"../img/tt/238tt.jpg","0.3333333333333333","0.5","3.111111111111111","1.90029237516523","canoe",238,"1.25355259853202","6.589540713940741","0.189761472123494","0.31792","0.55271","2.8603","6.5377","0.001967","0.00046721","0.0992889563746457","0.459739354474715",0
516,"../img/tt/239tt.jpg","0.2222222222222222","0.44095855184409843","3.111111111111111","1.6158932858054431","shoes",239,"1.5097325993819601","6.867658618398861","0.11004843156694198","0.36369","0.45899999999999996","5.8486","5.3949","0.0017425000000000001","0.00063165","0.166010783406159","0.34052919777889507",0
517,"../img/tt/241tt.jpg","0.4444444444444444","0.5270462766947299","2.888888888888889","1.2692955176439846","beetle",241,"2.32274541253058","7.84727412767061","0.261241330225213","0.65196","0.70614",12738,10172,"0.0012974","0.00040697","0.26570087167259804","0.553033794062321",0
518,"../img/tt/243tt.jpg","0.5555555555555556","0.5270462766947299","2.4444444444444446","1.2360330811826106","parasol",243,"1.73825032458462","6.55243846184846","0.47644519760811893","0.33685","0.48843000000000003","4.1912","3.9034","0.0018862000000000002","0.0010248","0.13081541195959","0.369945770704445",0
519,"../img/tt/244tt.jpg","0.3333333333333333","0.5","2.7777777777777777","1.855921454276674","tipi",244,"1.4193262435855","7.67050385116651","0.47042082469775","0.32028","0.47503","3.4596","6.5504","0.002277","0.00078443","0.11380183078135402","0.400424935571118",0
520,"../img/tt/245tt.jpg","0.3333333333333333","0.5","2.111111111111111","0.7817359599705717","house",245,"2.7209303058699197","7.531366730946491","0.108352692907157","0.72549","0.8255100000000001","18.409000000000002","21.31","0.00096582","0.0002793","0.360630231444411","0.6914016794241059",0
521,"../img/tt/246tt.jpg","0.5555555555555556","0.5270462766947299","3.111111111111111","0.7817359599705717","boat",246,"1.7761336238791299","7.70310675662462","0.254165711666135","0.33233","0.54861","7.1795","12.187000000000001","0.0020546999999999996","0.00078875","0.195740892865499","0.5123490571584529",0
522,"../img/tt/249tt.jpg","0.0","0.0","2.4444444444444446","1.5898986690282426","bat",249,"1.70284942488882","6.241078332898621","0.44523743882755706","0.50064","0.58154","5.5719","8.5934","0.0016498","0.0010339000000000001","0.17698598052691","0.43416426168379607",0
523,"../img/tt/250tt.jpg","0.1111111111111111","0.33333333333333337","2.2222222222222223","1.092906420717","watch",250,"1.8724752810111398","7.540349036789711","0.44817353956116995","0.42596000000000006","0.43606999999999996","8.5715","10.38","0.0015880999999999998","0.00075019","0.207865123921823","0.46702008699089503",0
524,"../img/tt/253tt.jpg","0.2222222222222222","0.4409585518440985","2.3333333333333335","0.7071067811865476","beetle",253,"2.6378111670534","7.52639838105626","0.208189496710038","0.64767","0.51412","10.770999999999999","7.8041","0.00078139","0.00053509","0.260923268245813","0.42823873012881203",0
525,"../img/tt/254tt.jpg","0.8888888888888888","0.3333333333333333","2.5555555555555554","1.7400510848184252","train",254,"2.3631671947553996","7.74428678030459","0.124075692290755","0.64663","0.62902","13.494000000000002",16168,"0.0011103","0.00042902","0.287192910263702","0.586542081259093",0
526,"../img/tt/255tt.jpg","0.7777777777777778","0.44095855184409843","2.888888888888889","2.088327347690278","tuba",255,"2.4407183538803903","7.421441626796111","0.39151788344252897","0.4646","0.5907899999999999",7899,"10.800999999999998","0.0013798","0.00072584","0.19174867438381699","0.436629312824682",0
527,"../img/tt/257tt.jpg","0.8888888888888888","0.3333333333333333","2.2222222222222223","1.481365736219265","grasshopper",257,"1.23968306492999","6.600723825275481","0.525042457662652","0.25261999999999996","0.6169600000000001","3.3146","8.0248","0.0020965999999999997","0.00029472","0.11390676586673401","0.424165539499382",0
528,"../img/tt/260tt.jpg","0.0","0.0","3.0","1.0","beetle",260,"2.4251811652467703","7.63169761672086","0.161206329622512","0.71407","0.6429600000000001",13868,13282,"0.0010584000000000001","0.00031889","0.294178039347257","0.605065058546473",0
529,"../img/tt/261tt.jpg","0.3333333333333333","0.5","3.3333333333333335","2.2360679774997894","kayak",261,"1.52749687252637","7.5762116235349595","0.31574650442042795","0.28998","0.50808","4.1997",7388,"0.0016279","0.00078258","0.13117770321021802","0.501499488714381",0
530,"../img/tt/263tt.jpg","0.0","0.0","3.4444444444444446","1.9436506316151","mushroom",263,"2.0754577133069","7.1563937976414005","0.0576400292480366","0.61032","0.74703","9.8667",20503,"0.0012052999999999999","0.00026825","0.22726698317357","0.640314112565109",0
531,"../img/tt/264tt.jpg","0.1111111111111111","0.33333333333333337","3.2222222222222223","1.922093765778466","duck",264,"1.7463865671961103","7.62999175103569","0.36706248222754906","0.45957","0.5261399999999999","5.8354","8.0837","0.0016258","0.0006919","0.17361407808237803","0.439060469594178",0
