,currentStim,guess,freq,confidence,acc
465,../img/tt/435tt.jpg,biljart,8,4.222222222222222,1
466,../img/tt/438tt.jpg,bird,5,3.3333333333333335,0
467,../img/tt/468tt.jpg,kast,1,4.0,0
468,../img/tt/515tt.jpg,,29,0.26666666666666666,0
469,../img/tt/584tt.jpg,flower,19,2.45,0
470,../img/tt/603tt.jpg,portrait,1,3.0,0
471,../img/tt/007tt.jpg,,30,0.03225806451612903,0
472,../img/tt/032tt.jpg,,21,0.18181818181818182,0
473,../img/tt/044tt.jpg,under,1,2.0,0
474,../img/tt/052tt.jpg,watch,3,1.75,0
475,../img/tt/060tt.jpg,bread,5,1.5,0
476,../img/tt/076tt.jpg,skaten,5,4.166666666666667,1
477,../img/tt/079tt.jpg,mountain,3,1.5,0
478,../img/tt/081tt.jpg,cat,2,1.0,0
479,../img/tt/098tt.jpg,eenhoorn,2,1.0,0
480,../img/tt/1033tt.jpg,,20,0.19047619047619047,0
481,../img/tt/1043tt.jpg,bear,2,1.0,0
482,../img/tt/1044tt.jpg,volcano,1,1.0,0
483,../img/tt/1048tt.jpg,,34,0.05714285714285714,0
484,../img/tt/1049tt.jpg,bird,1,1.0,0
485,../img/tt/1053tt.jpg,animals,2,1.3333333333333333,0
486,../img/tt/1063tt.jpg,horses,19,3.05,1
487,../img/tt/1078tt.jpg,a,3,2.5,0
488,../img/tt/1084tt.jpg,glass,2,1.0,0
489,../img/tt/1091tt.jpg,elephant,2,1.3333333333333333,0
490,../img/tt/1101tt.jpg,voetballen,21,3.1818181818181817,1
491,../img/tt/1118tt.jpg,river,6,1.1428571428571428,0
492,../img/tt/1122tt.jpg,boot,21,3.772727272727273,1
493,../img/tt/1126tt.jpg,mountain climber,7,1.75,1
494,../img/tt/112tt.jpg,instrument,1,1.0,0
495,../img/tt/1130tt.jpg,cycling,8,4.666666666666667,1
496,../img/tt/1143tt.jpg,tracks,1,0.0,0
497,../img/tt/1156tt.jpg,,24,0.16,0
498,../img/tt/1171tt.jpg,face,2,1.0,0
499,../img/tt/1173tt.jpg,football,2,3.0,0
500,../img/tt/1189tt.jpg,sea,1,1.0,0
501,../img/tt/1199tt.jpg,man,6,1.8571428571428572,0
502,../img/tt/1205tt.jpg,,44,0.1111111111111111,0
503,../img/tt/121tt.jpg,landscape,1,1.0,0
504,../img/tt/1226tt.jpg,witch,1,1.0,0
505,../img/tt/1227tt.jpg,chickens,11,3.75,1
506,../img/tt/1241tt.jpg,pig,2,2.6666666666666665,0
507,../img/tt/1250tt.jpg,otters,4,1.4,0
508,../img/tt/1251tt.jpg,animal,1,1.0,0
509,../img/tt/1260tt.jpg,nature,1,1.0,0
510,../img/tt/1272tt.jpg,fence,3,2.0,0
511,../img/tt/1278tt.jpg,face,1,0.0,0
512,../img/tt/1362tt.jpg,fornuis,4,3.4,1
513,../img/tt/1366tt.jpg,plate,1,1.0,0
514,../img/tt/163tt.jpg,,29,0.2,0
515,../img/tt/222tt.jpg,ship,2,0.6666666666666666,0
516,../img/tt/273tt.jpg,braces,9,5.5,1
517,../img/tt/301tt.jpg,curtain,2,1.3333333333333333,0
518,../img/tt/319tt.jpg,animals,3,1.25,0
519,../img/tt/353tt.jpg,animal,3,1.0,0
520,../img/tt/438tt.jpg,reptile,1,2.0,0
521,../img/tt/440tt.jpg,vee,2,1.3333333333333333,0
522,../img/tt/456tt.jpg,animal,1,1.0,0
523,../img/tt/497tt.jpg,minas,1,1.0,0
524,../img/tt/507tt.jpg,face,1,0.0,0
525,../img/tt/517tt.jpg,nose,1,1.0,0
526,../img/tt/524tt.jpg,big,1,1.0,0
527,../img/tt/567tt.jpg,toast,19,4.35,1
528,../img/tt/590tt.jpg,instrument,3,1.5,0
529,../img/tt/603tt.jpg,butterfly,1,2.0,0
530,../img/tt/008tt.jpg,brood,2,1.6666666666666667,0
531,../img/tt/046tt.jpg,hond,11,3.6666666666666665,1
532,../img/tt/055tt.jpg,horse,2,0.6666666666666666,1
533,../img/tt/056tt.jpg,wolf,27,2.9285714285714284,0
534,../img/tt/060tt.jpg,food,5,2.1666666666666665,1
535,../img/tt/078tt.jpg,schaap,1,1.0,0
536,../img/tt/080tt.jpg,ei,12,1.0,0
537,../img/tt/081tt.jpg,hond,4,2.0,0
538,../img/tt/094tt.jpg,hond,7,2.25,1
539,../img/tt/1002tt.jpg,koe,7,1.25,0
540,../img/tt/1024tt.jpg,rolstoel,2,1.0,0
541,../img/tt/1033tt.jpg,pijl,3,0.75,0
542,../img/tt/1037tt.jpg,eekhoorn,4,1.4,0
543,../img/tt/1046tt.jpg,,41,0.16666666666666669,0
544,../img/tt/1049tt.jpg,kat,1,0.0,0
545,../img/tt/1053tt.jpg,hond,1,0.0,0
546,../img/tt/1066tt.jpg,bed,3,1.5,0
547,../img/tt/1069tt.jpg,uil,2,2.0,0
548,../img/tt/1084tt.jpg,taart,17,2.9444444444444446,1
549,../img/tt/1097tt.jpg,golfen,5,2.6666666666666665,0
550,../img/tt/1102tt.jpg,chauffeur,1,1.0,0
551,../img/tt/1122tt.jpg,auto,11,2.3333333333333335,0
552,../img/tt/1130tt.jpg,fietser,20,4.428571428571429,1
553,../img/tt/1142tt.jpg,verspringen,7,3.75,1
554,../img/tt/1143tt.jpg,,28,0.3103448275862069,0
555,../img/tt/1151tt.jpg,klimmer,4,1.0,1
556,../img/tt/1154tt.jpg,landscape,1,0.0,0
557,../img/tt/1181tt.jpg,werkman,1,1.0,0
558,../img/tt/1186tt.jpg,wandelaar,11,2.1666666666666665,0
559,../img/tt/1202tt.jpg,,53,0.2037037037037037,0
560,../img/tt/1217tt.jpg,koe,6,1.5714285714285714,0
561,../img/tt/121tt.jpg,vogel,5,1.6666666666666667,0
562,../img/tt/1224tt.jpg,,12,0.9230769230769231,0
563,../img/tt/1232tt.jpg,ruimte,5,1.1666666666666667,0
564,../img/tt/1260tt.jpg,hond,1,1.0,0
565,../img/tt/1269tt.jpg,koala,6,2.2857142857142856,0
566,../img/tt/1272tt.jpg,,19,0.15,0
567,../img/tt/1276tt.jpg,everzwijn,3,1.0,1
568,../img/tt/1362tt.jpg,doos,1,0.0,0
569,../img/tt/1363tt.jpg,bad,1,1.0,0
570,../img/tt/296tt.jpg,zetel,11,2.4166666666666665,0
571,../img/tt/300tt.jpg,aap,13,3.2142857142857144,0
572,../img/tt/301tt.jpg,raam,3,1.0,0
573,../img/tt/315tt.jpg,,34,0.05714285714285714,0
574,../img/tt/319tt.jpg,paarden,5,2.0,1
575,../img/tt/357tt.jpg,,48,0.1836734693877551,0
576,../img/tt/412tt.jpg,fles,10,1.4545454545454546,0
577,../img/tt/416tt.jpg,flamingo,8,2.6666666666666665,0
578,../img/tt/477tt.jpg,kat,8,1.8888888888888888,0
579,../img/tt/497tt.jpg,kaas,11,2.0833333333333335,0
580,../img/tt/515tt.jpg,panda,2,2.0,0
581,../img/tt/522tt.jpg,kat,13,4.5,1
582,../img/tt/567tt.jpg,taart,2,1.3333333333333333,0
583,../img/tt/584tt.jpg,scharen,4,3.0,0
584,../img/tt/008tt.jpg,basketbalspeler,2,1.0,0
585,../img/tt/020tt.jpg,hond,5,1.6666666666666667,0
586,../img/tt/036tt.jpg,spinnenweb,16,1.3529411764705883,0
587,../img/tt/055tt.jpg,zadel,21,3.8181818181818183,1
588,../img/tt/076tt.jpg,,6,0.0,0
589,../img/tt/085tt.jpg,,28,0.0,0
590,../img/tt/094tt.jpg,wolf,17,3.6666666666666665,1
591,../img/tt/1002tt.jpg,beer,24,4.0,1
592,../img/tt/1027tt.jpg,koeien,44,3.466666666666667,1
593,../img/tt/1033tt.jpg,ijshockey,10,3.272727272727273,0
594,../img/tt/1044tt.jpg,kat,6,1.7142857142857142,0
595,../img/tt/1053tt.jpg,koeien,38,3.641025641025641,1
596,../img/tt/1055tt.jpg,zee,2,1.0,0
597,../img/tt/1069tt.jpg,ram,8,3.4444444444444446,1
598,../img/tt/108tt.jpg,panda,1,1.0,0
599,../img/tt/1091tt.jpg,paard,34,4.171428571428572,1
600,../img/tt/1097tt.jpg,danser,2,1.6666666666666667,0
601,../img/tt/1127tt.jpg,dirigent,2,1.3333333333333333,0
602,../img/tt/1130tt.jpg,wielrenner,11,4.666666666666667,1
603,../img/tt/1156tt.jpg,hert,1,1.0,0
604,../img/tt/1217tt.jpg,boer,1,1.0,0
605,../img/tt/1224tt.jpg,judo,4,1.6,0
606,../img/tt/1226tt.jpg,haan,2,1.6666666666666667,1
607,../img/tt/1236tt.jpg,eend,7,3.625,1
608,../img/tt/123tt.jpg,boekentas,16,2.5294117647058822,0
609,../img/tt/1261tt.jpg,,24,0.24,0
610,../img/tt/126tt.jpg,koe,28,4.06896551724138,1
611,../img/tt/1272tt.jpg,zwemmer,1,1.0,0
612,../img/tt/1275tt.jpg,,19,0.15,0
613,../img/tt/1290tt.jpg,lift,23,3.375,1
614,../img/tt/1362tt.jpg,platenspeler,14,2.4,0
615,../img/tt/1363tt.jpg,vogelbad,2,2.6666666666666665,0
616,../img/tt/184tt.jpg,stekelvarken,1,1.0,0
617,../img/tt/189tt.jpg,vogel,8,2.2222222222222223,0
618,../img/tt/273tt.jpg,mond,9,4.6,1
619,../img/tt/296tt.jpg,naaimachine,2,1.3333333333333333,0
620,../img/tt/358tt.jpg,paard,4,2.4,0
621,../img/tt/416tt.jpg,struisvogel,39,4.1,1
622,../img/tt/440tt.jpg,leeuw,1,0.0,0
623,../img/tt/507tt.jpg,,16,0.29411764705882354,0
624,../img/tt/517tt.jpg,lama,1,0.0,0
625,../img/tt/559tt.jpg,stikmachine,38,3.0,1
626,../img/tt/599tt.jpg,linder,5,2.1666666666666665,0
627,../img/tt/603tt.jpg,kikker,1,1.0,0
628,../img/tt/001tt.jpg,kat,5,1.8333333333333333,0
629,../img/tt/008tt.jpg,viool,1,3.0,0
630,../img/tt/010tt.jpg,kikker,13,1.6428571428571428,0
631,../img/tt/031tt.jpg,sprookje,1,0.0,0
632,../img/tt/032tt.jpg,sneaker,11,2.0833333333333335,0
633,../img/tt/052tt.jpg,instrurment,2,1.6666666666666667,0
634,../img/tt/080tt.jpg,vogel,1,4.0,0
635,../img/tt/082tt.jpg,papegaai,16,4.705882352941177,1
636,../img/tt/085tt.jpg,sneaker,1,2.0,0
637,../img/tt/1004tt.jpg,schaap,1,2.0,0
638,../img/tt/1006tt.jpg,weiland,9,1.6,0
639,../img/tt/1046tt.jpg,bord,3,2.5,0
640,../img/tt/1072tt.jpg,weg,1,1.0,0
641,../img/tt/1086tt.jpg,schaken,1,2.0,0
642,../img/tt/1087tt.jpg,nijlpaard,2,4.0,0
643,../img/tt/1096tt.jpg,paard,6,3.857142857142857,1
644,../img/tt/1102tt.jpg,palmboom,10,1.2727272727272727,0
645,../img/tt/1116tt.jpg,vliegtuigen,9,2.7,1
646,../img/tt/1126tt.jpg,rotswand,2,2.3333333333333335,0
647,../img/tt/1130tt.jpg,sportfiets,2,5.0,1
648,../img/tt/1142tt.jpg,boksen,1,4.0,0
649,../img/tt/1146tt.jpg,zonnen,1,2.0,0
650,../img/tt/1148tt.jpg,danser,3,2.75,0
651,../img/tt/1154tt.jpg,kano,11,3.5833333333333335,1
652,../img/tt/1156tt.jpg,bruinen,1,5.0,0
653,../img/tt/1161tt.jpg,,18,0.21052631578947367,0
654,../img/tt/1181tt.jpg,publiek,1,2.0,0
655,../img/tt/1190tt.jpg,,33,0.14705882352941177,0
656,../img/tt/1191tt.jpg,koppeldans,2,3.3333333333333335,0
657,../img/tt/1211tt.jpg,beer,2,0.6666666666666666,0
658,../img/tt/1226tt.jpg,kippen,17,3.6666666666666665,1
659,../img/tt/1241tt.jpg,leeuw,1,2.0,0
660,../img/tt/1247tt.jpg,sla,1,2.0,0
661,../img/tt/1260tt.jpg,knaagdier,2,4.0,1
662,../img/tt/1269tt.jpg,lynx,1,5.0,0
663,../img/tt/1307tt.jpg,appelsien,1,3.0,0
664,../img/tt/1353tt.jpg,vlinder,2,1.0,0
665,../img/tt/1362tt.jpg,act,2,4.0,0
666,../img/tt/1366tt.jpg,noot,2,3.3333333333333335,0
667,../img/tt/270tt.jpg,bos,5,1.0,0
668,../img/tt/300tt.jpg,mens,4,3.2,1
669,../img/tt/301tt.jpg,stoelen,1,4.0,0
670,../img/tt/307tt.jpg,sneaker,1,2.0,0
671,../img/tt/440tt.jpg,vogel,1,4.0,0
672,../img/tt/522tt.jpg,vvlinder,1,1.0,0
673,../img/tt/524tt.jpg,aap,1,5.0,0
674,../img/tt/552tt.jpg,toilet,6,2.142857142857143,0
675,../img/tt/598tt.jpg,slak,4,3.4,1
676,../img/tt/010tt.jpg,beker,4,2.0,0
677,../img/tt/019tt.jpg,stofzuiger,1,0.0,0
678,../img/tt/052tt.jpg,ring,13,2.5714285714285716,1
679,../img/tt/080tt.jpg,,22,0.30434782608695654,0
680,../img/tt/085tt.jpg,insect,7,2.0,0
681,../img/tt/091tt.jpg,krokodil,19,1.45,0
682,../img/tt/1033tt.jpg,rugby,2,0.3333333333333333,0
683,../img/tt/1043tt.jpg,boot,4,1.6,0
684,../img/tt/1078tt.jpg,skateboard,16,3.9411764705882355,1
685,../img/tt/108tt.jpg,eend,3,1.25,0
686,../img/tt/1091tt.jpg,olifant,5,1.5,0
687,../img/tt/1096tt.jpg,schuur,3,0.5,0
688,../img/tt/1118tt.jpg,auto,4,0.6,0
689,../img/tt/1125tt.jpg,sporters,2,0.6666666666666666,0
690,../img/tt/1128tt.jpg,meisje,2,0.3333333333333333,0
691,../img/tt/1143tt.jpg,sporten,2,1.3333333333333333,1
692,../img/tt/1156tt.jpg,vogel,3,1.25,0
693,../img/tt/1189tt.jpg,eend,8,0.4444444444444444,0
694,../img/tt/1190tt.jpg,tijger,1,0.0,0
695,../img/tt/1200tt.jpg,kano,11,3.0,1
696,../img/tt/1217tt.jpg,panda,1,0.0,0
697,../img/tt/1226tt.jpg,hanen,3,2.0,1
698,../img/tt/1228tt.jpg,,11,0.4166666666666667,0
699,../img/tt/123tt.jpg,auto,1,0.0,0
700,../img/tt/1242tt.jpg,vos,12,3.076923076923077,1
701,../img/tt/1247tt.jpg,,35,0.08333333333333333,0
702,../img/tt/1250tt.jpg,zeedier,2,0.3333333333333333,0
703,../img/tt/1268tt.jpg,krokodil,3,0.75,0
704,../img/tt/1272tt.jpg,varken,5,1.3333333333333333,1
705,../img/tt/184tt.jpg,krokodil,2,0.3333333333333333,0
706,../img/tt/189tt.jpg,huizen,1,0.0,0
707,../img/tt/270tt.jpg,,36,0.13513513513513514,0
708,../img/tt/300tt.jpg,dansers,6,2.142857142857143,0
709,../img/tt/315tt.jpg,uil,4,1.0,0
710,../img/tt/318tt.jpg,,26,0.2962962962962963,0
711,../img/tt/319tt.jpg,panda,4,1.8,0
712,../img/tt/405tt.jpg,,23,0.041666666666666664,0
713,../img/tt/442tt.jpg,animal,6,0.7142857142857143,0
714,../img/tt/496tt.jpg,mopshond,12,2.5384615384615383,1
715,../img/tt/534tt.jpg,riet,1,1.0,0
716,../img/tt/552tt.jpg,,22,0.08695652173913043,0
717,../img/tt/599tt.jpg,,16,0.058823529411764705,0
718,../img/tt/019tt.jpg,,28,0.31034482758620696,0
719,../img/tt/020tt.jpg,dog,8,2.888888888888889,0
720,../img/tt/055tt.jpg,,41,0.11904761904761904,0
721,../img/tt/063tt.jpg,,14,0.13333333333333333,0
722,../img/tt/096tt.jpg,,15,0.5,0
723,../img/tt/1040tt.jpg,women,3,2.0,0
724,../img/tt/1063tt.jpg,animals,1,1.0,0
725,../img/tt/1070tt.jpg,food,9,2.0,0
726,../img/tt/1089tt.jpg,dog,2,2.0,0
727,../img/tt/1097tt.jpg,,3,0.0,0
728,../img/tt/111tt.jpg,platendraaier,1,2.0,0
729,../img/tt/1122tt.jpg,trafix,4,2.0,0
730,../img/tt/1127tt.jpg,dogs,2,1.3333333333333333,0
731,../img/tt/1128tt.jpg,bear,3,2.5,0
732,../img/tt/1159tt.jpg,view,1,1.0,0
733,../img/tt/1181tt.jpg,guys,1,4.0,0
734,../img/tt/118tt.jpg,,28,0.13793103448275862,0
735,../img/tt/1191tt.jpg,deer,2,2.0,0
736,../img/tt/1199tt.jpg,driver,1,2.0,0
737,../img/tt/1200tt.jpg,kayakers,2,4.0,1
738,../img/tt/1217tt.jpg,people,3,1.25,0
739,../img/tt/1228tt.jpg,swimmer,1,5.0,0
740,../img/tt/1243tt.jpg,,10,0.18181818181818182,0
741,../img/tt/1269tt.jpg,animal,6,2.4285714285714284,0
742,../img/tt/1275tt.jpg,dier,1,3.0,0
743,../img/tt/1290tt.jpg,,12,0.23076923076923078,0
744,../img/tt/1362tt.jpg,,14,0.2,0
745,../img/tt/189tt.jpg,,16,0.29411764705882354,0
746,../img/tt/300tt.jpg,indian,2,1.0,0
747,../img/tt/435tt.jpg,cleaning,1,2.0,0
748,../img/tt/481tt.jpg,dogs,12,3.769230769230769,1
749,../img/tt/534tt.jpg,plants,4,1.6,0
750,../img/tt/603tt.jpg,human,1,2.0,0
751,../img/tt/019tt.jpg,tuinschaar,4,3.0,0
752,../img/tt/032tt.jpg,koe,3,2.5,0
753,../img/tt/044tt.jpg,,22,0.17391304347826086,0
754,../img/tt/056tt.jpg,pinguïn,1,4.0,0
755,../img/tt/080tt.jpg,paddenstoel,16,2.0,1
756,../img/tt/084tt.jpg,vogel,16,3.411764705882353,0
757,../img/tt/098tt.jpg,gezicht,2,0.3333333333333333,0
758,../img/tt/1033tt.jpg,honk,2,4.0,1
759,../img/tt/1046tt.jpg,tafel,2,1.6666666666666667,0
760,../img/tt/1055tt.jpg,boot,8,1.0,0
761,../img/tt/1066tt.jpg,auto,3,1.25,0
762,../img/tt/1080tt.jpg,schapen,1,5.0,1
763,../img/tt/1084tt.jpg,eten,7,1.875,0
764,../img/tt/1086tt.jpg,stier,2,3.6666666666666665,0
765,../img/tt/1123tt.jpg,,7,0.5,0
766,../img/tt/1142tt.jpg,trampoline,2,3.3333333333333335,0
767,../img/tt/1154tt.jpg,wegenwerken,1,0.0,0
768,../img/tt/1173tt.jpg,twee,4,3.0,0
769,../img/tt/1186tt.jpg,wandelende,1,4.0,0
770,../img/tt/1205tt.jpg,dans,9,2.8,0
771,../img/tt/1217tt.jpg,honkbal,2,3.6666666666666665,0
772,../img/tt/123tt.jpg,aktetas,4,1.2,1
773,../img/tt/1247tt.jpg,tijger,12,2.384615384615385,1
774,../img/tt/124tt.jpg,beer,12,3.076923076923077,0
775,../img/tt/1353tt.jpg,,40,0.17073170731707318,0
776,../img/tt/140tt.jpg,,13,0.2857142857142857,0
777,../img/tt/184tt.jpg,tafel,2,0.6666666666666666,0
778,../img/tt/194tt.jpg,vrouw,15,3.0,1
779,../img/tt/442tt.jpg,dennenappel,2,0.3333333333333333,0
780,../img/tt/477tt.jpg,panda,11,1.25,0
781,../img/tt/515tt.jpg,kip,4,1.8,0
782,../img/tt/517tt.jpg,dier,7,1.875,0
783,../img/tt/590tt.jpg,tafel,5,1.3333333333333333,0
784,../img/tt/001tt.jpg,geit,1,2.0,0
785,../img/tt/052tt.jpg,broodje,3,3.5,0
786,../img/tt/056tt.jpg,surfer,2,1.6666666666666667,0
787,../img/tt/063tt.jpg,boek,8,1.6666666666666667,0
788,../img/tt/064tt.jpg,kikker,5,2.1666666666666665,0
789,../img/tt/082tt.jpg,gymnast,1,1.0,0
790,../img/tt/085tt.jpg,vogel,3,1.75,0
791,../img/tt/1004tt.jpg,,31,0.0625,0
792,../img/tt/1053tt.jpg,kameel,1,2.0,0
793,../img/tt/1061tt.jpg,speeltuin,5,1.3333333333333333,0
794,../img/tt/1063tt.jpg,beer,2,2.0,0
795,../img/tt/1066tt.jpg,,7,0.5,0
796,../img/tt/1078tt.jpg,voetballer,4,2.6,0
797,../img/tt/1084tt.jpg,,18,0.05263157894736842,0
798,../img/tt/1087tt.jpg,,17,0.0,0
799,../img/tt/1116tt.jpg,auto,15,2.0625,0
800,../img/tt/1130tt.jpg,voetballer,5,1.8333333333333333,0
801,../img/tt/1159tt.jpg,trein,5,1.8333333333333333,0
802,../img/tt/1173tt.jpg,voetbalspelers,5,3.6666666666666665,0
803,../img/tt/1181tt.jpg,basketbalspeler,10,1.7272727272727273,0
804,../img/tt/1188tt.jpg,,24,0.12,0
805,../img/tt/1199tt.jpg,,17,0.16666666666666666,0
806,../img/tt/121tt.jpg,salamander,1,2.0,0
807,../img/tt/1235tt.jpg,paard,7,2.25,0
808,../img/tt/1247tt.jpg,beer,2,1.3333333333333333,0
809,../img/tt/124tt.jpg,persoon,1,1.0,0
810,../img/tt/1269tt.jpg,stokstaartje,1,4.0,0
811,../img/tt/1275tt.jpg,koe,2,2.3333333333333335,0
812,../img/tt/1279tt.jpg,honden,6,2.0,0
813,../img/tt/1307tt.jpg,reuzerad,3,2.25,0
814,../img/tt/1362tt.jpg,viool,4,0.8,0
815,../img/tt/140tt.jpg,papegaai,1,2.0,0
816,../img/tt/163tt.jpg,pad,1,1.0,1
817,../img/tt/189tt.jpg,skateboard,4,2.0,0
818,../img/tt/194tt.jpg,bus,2,1.0,0
819,../img/tt/301tt.jpg,bus,2,1.3333333333333333,0
820,../img/tt/315tt.jpg,konijn,2,1.0,0
821,../img/tt/380tt.jpg,hamster,1,2.0,0
822,../img/tt/497tt.jpg,kompas,3,2.5,0
823,../img/tt/515tt.jpg,spook,4,1.4,0
824,../img/tt/031tt.jpg,,19,0.25,0
825,../img/tt/1006tt.jpg,,16,0.4117647058823529,0
826,../img/tt/1049tt.jpg,vlinder,1,1.0,0
827,../img/tt/1053tt.jpg,,14,0.2,0
828,../img/tt/108tt.jpg,aap,3,1.75,1
829,../img/tt/1096tt.jpg,,19,0.3,0
830,../img/tt/111tt.jpg,telefoon,19,3.0,0
831,../img/tt/1122tt.jpg,viegtuig,2,2.0,0
832,../img/tt/1125tt.jpg,bus,1,1.0,0
833,../img/tt/1128tt.jpg,,28,0.2413793103448276,0
834,../img/tt/112tt.jpg,fles,6,2.0,0
835,../img/tt/1142tt.jpg,,7,0.875,0
836,../img/tt/1148tt.jpg,,28,0.24137931034482765,0
837,../img/tt/1159tt.jpg,,21,0.2727272727272727,0
838,../img/tt/1227tt.jpg,schaap,3,1.75,0
839,../img/tt/123tt.jpg,,16,0.17647058823529413,0
840,../img/tt/124tt.jpg,panda,9,4.0,0
841,../img/tt/1251tt.jpg,panda,2,1.3333333333333333,0
842,../img/tt/1269tt.jpg,beer,2,3.0,0
843,../img/tt/194tt.jpg,,4,0.0,0
844,../img/tt/273tt.jpg,jongen,2,2.3333333333333335,0
845,../img/tt/315tt.jpg,vogel,28,1.9310344827586208,0
846,../img/tt/329tt.jpg,kreeft,1,1.0,0
847,../img/tt/353tt.jpg,konijn,4,1.4,0
848,../img/tt/380tt.jpg,koala,2,3.6666666666666665,0
849,../img/tt/435tt.jpg,,35,0.2222222222222222,0
850,../img/tt/456tt.jpg,schoen,7,1.75,0
851,../img/tt/522tt.jpg,poes,4,1.2,1
852,../img/tt/010tt.jpg,possum,1,4.0,0
853,../img/tt/013tt.jpg,kameel,17,3.4444444444444446,1
854,../img/tt/020tt.jpg,jezus,3,2.5,1
855,../img/tt/049tt.jpg,alligator,1,5.0,0
856,../img/tt/052tt.jpg,drum,2,3.6666666666666665,0
857,../img/tt/053tt.jpg,cow,1,1.0,0
858,../img/tt/060tt.jpg,snake,2,3.3333333333333335,0
859,../img/tt/063tt.jpg,typewriter,5,3.6666666666666665,0
860,../img/tt/081tt.jpg,bullfrog,8,3.3333333333333335,1
861,../img/tt/084tt.jpg,duck,17,4.222222222222222,1
862,../img/tt/091tt.jpg,crab,1,1.0,0
863,../img/tt/1006tt.jpg,cow,5,2.1666666666666665,0
864,../img/tt/1024tt.jpg,sports,1,2.0,0
865,../img/tt/1043tt.jpg,hotdogs,5,3.0,1
866,../img/tt/1048tt.jpg,forest,1,2.0,0
867,../img/tt/1055tt.jpg,water,12,1.6153846153846154,0
868,../img/tt/1061tt.jpg,golf,7,2.25,0
869,../img/tt/1072tt.jpg,dog,3,1.25,1
870,../img/tt/1078tt.jpg,restaurant,3,4.25,0
871,../img/tt/1084tt.jpg,strawberry,2,4.0,0
872,../img/tt/1086tt.jpg,people,1,4.0,0
873,../img/tt/1087tt.jpg,sealion,2,3.6666666666666665,0
874,../img/tt/1091tt.jpg,ape,1,5.0,0
875,../img/tt/1096tt.jpg,ranch,1,5.0,0
876,../img/tt/1102tt.jpg,jungle,2,1.6666666666666667,0
877,../img/tt/1107tt.jpg,dog,2,0.6666666666666666,0
878,../img/tt/1126tt.jpg,snake,1,1.0,0
879,../img/tt/1128tt.jpg,chair,1,4.0,0
880,../img/tt/112tt.jpg,whistle,4,5.6,1
881,../img/tt/1130tt.jpg,hockey,2,4.0,0
882,../img/tt/1156tt.jpg,swimming,4,3.4,1
883,../img/tt/1173tt.jpg,sports,11,3.6666666666666665,0
884,../img/tt/1186tt.jpg,hiking,2,3.3333333333333335,0
885,../img/tt/1190tt.jpg,panda,2,1.3333333333333333,0
886,../img/tt/1199tt.jpg,horse,1,2.0,0
887,../img/tt/1205tt.jpg,theatre,1,5.0,0
888,../img/tt/1217tt.jpg,cows,8,1.3333333333333333,0
889,../img/tt/1226tt.jpg,chickens,21,3.4545454545454546,1
890,../img/tt/1228tt.jpg,bird,23,2.2083333333333335,0
891,../img/tt/1236tt.jpg,chicken,1,5.0,0
892,../img/tt/1241tt.jpg,rhino,1,5.0,0
893,../img/tt/1251tt.jpg,beer,33,3.176470588235294,1
894,../img/tt/1254tt.jpg,rabbit,9,2.7,1
895,../img/tt/1262tt.jpg,peacock,1,4.0,0
896,../img/tt/1269tt.jpg,fox,2,4.0,0
897,../img/tt/126tt.jpg,train,1,2.0,0
898,../img/tt/1279tt.jpg,muntjac,1,2.0,1
899,../img/tt/1307tt.jpg,ballon,5,4.333333333333333,1
900,../img/tt/1353tt.jpg,sweet pepper,2,5.666666666666667,1
901,../img/tt/1362tt.jpg,cups,1,6.0,0
902,../img/tt/194tt.jpg,train,1,5.0,0
903,../img/tt/270tt.jpg,trees,1,4.0,0
904,../img/tt/300tt.jpg,snail,1,1.0,0
905,../img/tt/318tt.jpg,car,15,3.0,1
906,../img/tt/357tt.jpg,fish,1,2.0,0
907,../img/tt/358tt.jpg,monkey,2,1.6666666666666667,0
908,../img/tt/380tt.jpg,bird,4,1.4,0
909,../img/tt/440tt.jpg,frog,1,4.0,0
910,../img/tt/442tt.jpg,strawberry,1,2.0,0
911,../img/tt/456tt.jpg,dog,1,5.0,0
912,../img/tt/468tt.jpg,chopsticks,2,3.3333333333333335,0
913,../img/tt/481tt.jpg,bear,3,1.75,0
914,../img/tt/507tt.jpg,theatre,2,2.6666666666666665,0
915,../img/tt/559tt.jpg,carseat,1,4.0,0
916,../img/tt/598tt.jpg,frog,1,2.0,0
917,../img/tt/007tt.jpg,toad,1,5.0,1
918,../img/tt/040tt.jpg,dog,10,2.090909090909091,0
919,../img/tt/055tt.jpg,saddle,8,3.4444444444444446,1
920,../img/tt/060tt.jpg,hotdog,6,2.2857142857142856,0
921,../img/tt/064tt.jpg,sea turtle,16,3.6470588235294117,1
922,../img/tt/1002tt.jpg,dog,1,1.0,0
923,../img/tt/1012tt.jpg,owls,1,4.0,0
924,../img/tt/1043tt.jpg,car,4,2.6,0
925,../img/tt/1053tt.jpg,cows,13,4.142857142857143,1
926,../img/tt/1055tt.jpg,lake,3,1.75,0
927,../img/tt/1087tt.jpg,cows,9,2.8,0
928,../img/tt/1089tt.jpg,field,1,1.0,0
929,../img/tt/1096tt.jpg,kitchen,1,4.0,0
930,../img/tt/1102tt.jpg,tractor,2,1.0,0
931,../img/tt/1126tt.jpg,rafting,2,2.0,0
